country,variant,freq,year,netmigrationrateper1000pop
484,estimates,5yearly,1950,-1.32
484,estimates,5yearly,1955,-1.639
484,estimates,5yearly,1960,-1.986
484,estimates,5yearly,1965,-2.566
484,estimates,5yearly,1970,-3.189
484,estimates,5yearly,1975,-3.723
484,estimates,5yearly,1980,-4.143
484,estimates,5yearly,1985,-3.77
484,estimates,5yearly,1990,-2.895
484,estimates,5yearly,1995,-3.741
484,estimates,5yearly,2000,-5.347
484,estimates,5yearly,2005,-0.717
484,estimates,5yearly,2010,-0.853
484,mediumvariant,5yearly,2015,-0.84
484,mediumvariant,5yearly,2020,-0.815
484,mediumvariant,5yearly,2025,-0.797
484,mediumvariant,5yearly,2030,-0.805
484,mediumvariant,5yearly,2035,-0.78
484,mediumvariant,5yearly,2040,-0.761
484,mediumvariant,5yearly,2045,-0.747
484,mediumvariant,5yearly,2050,-0.701
484,mediumvariant,5yearly,2055,-0.659
484,mediumvariant,5yearly,2060,-0.622
484,mediumvariant,5yearly,2065,-0.587
484,mediumvariant,5yearly,2070,-0.555
484,mediumvariant,5yearly,2075,-0.524
484,mediumvariant,5yearly,2080,-0.494
484,mediumvariant,5yearly,2085,-0.465
484,mediumvariant,5yearly,2090,-0.435
484,mediumvariant,5yearly,2095,-0.404
