country,variant,freq,year,netmigrationrateper1000pop
706,Estimates,5yearly,1950,0
706,Estimates,5yearly,1955,-0.079
706,Estimates,5yearly,1960,-0.072
706,Estimates,5yearly,1965,0.091
706,Estimates,5yearly,1970,0
706,Estimates,5yearly,1975,63.689
706,Estimates,5yearly,1980,-27.374
706,Estimates,5yearly,1985,-20.413
706,Estimates,5yearly,1990,-28.208
706,Estimates,5yearly,1995,-2.913
706,Estimates,5yearly,2000,-5.047
706,Estimates,5yearly,2005,-7.757
706,Estimates,5yearly,2010,-7.855
706,Medium_variant,5yearly,2015,-3.447
706,Medium_variant,5yearly,2020,-2.242
706,Medium_variant,5yearly,2025,-1.946
706,Medium_variant,5yearly,2030,-1.698
706,Medium_variant,5yearly,2035,-1.491
706,Medium_variant,5yearly,2040,-1.318
706,Medium_variant,5yearly,2045,-1.173
706,Medium_variant,5yearly,2050,-0.998
706,Medium_variant,5yearly,2055,-0.852
706,Medium_variant,5yearly,2060,-0.73
706,Medium_variant,5yearly,2065,-0.628
706,Medium_variant,5yearly,2070,-0.542
706,Medium_variant,5yearly,2075,-0.469
706,Medium_variant,5yearly,2080,-0.406
706,Medium_variant,5yearly,2085,-0.352
706,Medium_variant,5yearly,2090,-0.305
706,Medium_variant,5yearly,2095,-0.263
