country,variant,freq,year,netmigrationrateper1000pop
634,estimates,5Yearly,1950,37.137
634,estimates,5Yearly,1955,21.611
634,estimates,5Yearly,1960,54.073
634,estimates,5Yearly,1965,45.741
634,estimates,5Yearly,1970,50.234
634,estimates,5Yearly,1975,29.187
634,estimates,5Yearly,1980,68.661
634,estimates,5Yearly,1985,27.145
634,estimates,5Yearly,1990,-9.188
634,estimates,5Yearly,1995,15.657
634,estimates,5Yearly,2000,51.831
634,estimates,5Yearly,2005,131.391
634,estimates,5Yearly,2010,36.342
634,medium variant,5Yearly,2015,8.533
634,medium variant,5Yearly,2020,5.892
634,medium variant,5Yearly,2025,2.952
634,medium variant,5Yearly,2030,2.111
634,medium variant,5Yearly,2035,2.029
634,medium variant,5Yearly,2040,1.958
634,medium variant,5Yearly,2045,1.899
634,medium variant,5Yearly,2050,1.758
634,medium variant,5Yearly,2055,1.634
634,medium variant,5Yearly,2060,1.523
634,medium variant,5Yearly,2065,1.423
634,medium variant,5Yearly,2070,1.332
634,medium variant,5Yearly,2075,1.248
634,medium variant,5Yearly,2080,1.171
634,medium variant,5Yearly,2085,1.095
634,medium variant,5Yearly,2090,1.019
634,medium variant,5Yearly,2095,0.94
