country,variant,freq,year,netmigrationrateper1000pop
634,estimates,5yearly,1950,37.137
634,estimates,5yearly,1955,21.611
634,estimates,5yearly,1960,54.073
634,estimates,5yearly,1965,45.741
634,estimates,5yearly,1970,50.234
634,estimates,5yearly,1975,29.187
634,estimates,5yearly,1980,68.661
634,estimates,5yearly,1985,27.145
634,estimates,5yearly,1990,-9.188
634,estimates,5yearly,1995,15.657
634,estimates,5yearly,2000,51.831
634,estimates,5yearly,2005,131.391
634,estimates,5yearly,2010,36.342
634,mediumvariant,5yearly,2015,8.533
634,mediumvariant,5yearly,2020,5.892
634,mediumvariant,5yearly,2025,2.952
634,mediumvariant,5yearly,2030,2.111
634,mediumvariant,5yearly,2035,2.029
634,mediumvariant,5yearly,2040,1.958
634,mediumvariant,5yearly,2045,1.899
634,mediumvariant,5yearly,2050,1.758
634,mediumvariant,5yearly,2055,1.634
634,mediumvariant,5yearly,2060,1.523
634,mediumvariant,5yearly,2065,1.423
634,mediumvariant,5yearly,2070,1.332
634,mediumvariant,5yearly,2075,1.248
634,mediumvariant,5yearly,2080,1.171
634,mediumvariant,5yearly,2085,1.095
634,mediumvariant,5yearly,2090,1.019
634,mediumvariant,5yearly,2095,0.94
