country,variant,freq,year,netmigrationrateper1000pop
462,estimates,5Yearly,1950,-0.057
462,estimates,5Yearly,1955,-0.274
462,estimates,5Yearly,1960,-1.207
462,estimates,5Yearly,1965,-5.318
462,estimates,5Yearly,1970,3.831
462,estimates,5Yearly,1975,0
462,estimates,5Yearly,1980,0
462,estimates,5Yearly,1985,-2.525
462,estimates,5Yearly,1990,-2.575
462,estimates,5Yearly,1995,-0.823
462,estimates,5Yearly,2000,-0.072
462,estimates,5Yearly,2005,-0.033
462,estimates,5Yearly,2010,-0.03
462,medium variant,5Yearly,2015,-0.028
462,medium variant,5Yearly,2020,-0.026
462,medium variant,5Yearly,2025,-0.025
462,medium variant,5Yearly,2030,-0.024
462,medium variant,5Yearly,2035,-0.023
462,medium variant,5Yearly,2040,-0.022
462,medium variant,5Yearly,2045,-0.022
462,medium variant,5Yearly,2050,-0.018
462,medium variant,5Yearly,2055,-0.016
462,medium variant,5Yearly,2060,-0.014
462,medium variant,5Yearly,2065,-0.013
462,medium variant,5Yearly,2070,-0.01
462,medium variant,5Yearly,2075,-0.009
462,medium variant,5Yearly,2080,-0.006
462,medium variant,5Yearly,2085,-0.005
462,medium variant,5Yearly,2090,-0.002
462,medium variant,5Yearly,2095,0
