country,variant,freq,year,netmigrationrateper1000pop
462,estimates,5yearly,1950,-0.057
462,estimates,5yearly,1955,-0.274
462,estimates,5yearly,1960,-1.207
462,estimates,5yearly,1965,-5.318
462,estimates,5yearly,1970,3.831
462,estimates,5yearly,1975,0
462,estimates,5yearly,1980,0
462,estimates,5yearly,1985,-2.525
462,estimates,5yearly,1990,-2.575
462,estimates,5yearly,1995,-0.823
462,estimates,5yearly,2000,-0.072
462,estimates,5yearly,2005,-0.033
462,estimates,5yearly,2010,-0.03
462,medium_variant,5yearly,2015,-0.028
462,medium_variant,5yearly,2020,-0.026
462,medium_variant,5yearly,2025,-0.025
462,medium_variant,5yearly,2030,-0.024
462,medium_variant,5yearly,2035,-0.023
462,medium_variant,5yearly,2040,-0.022
462,medium_variant,5yearly,2045,-0.022
462,medium_variant,5yearly,2050,-0.018
462,medium_variant,5yearly,2055,-0.016
462,medium_variant,5yearly,2060,-0.014
462,medium_variant,5yearly,2065,-0.013
462,medium_variant,5yearly,2070,-0.01
462,medium_variant,5yearly,2075,-0.009
462,medium_variant,5yearly,2080,-0.006
462,medium_variant,5yearly,2085,-0.005
462,medium_variant,5yearly,2090,-0.002
462,medium_variant,5yearly,2095,0
