country,variant,freq,year,netmigrationrateper1000pop
222,estimates,5Yearly,1950,-5.37
222,estimates,5Yearly,1955,-3.38
222,estimates,5Yearly,1960,-1.613
222,estimates,5Yearly,1965,-2.581
222,estimates,5Yearly,1970,-4.656
222,estimates,5Yearly,1975,-7.529
222,estimates,5Yearly,1980,-9.759
222,estimates,5Yearly,1985,-10.093
222,estimates,5Yearly,1990,-9.783
222,estimates,5Yearly,1995,-11.468
222,estimates,5Yearly,2000,-10.64
222,estimates,5Yearly,2005,-9.534
222,estimates,5Yearly,2010,-7.905
222,medium variant,5Yearly,2015,-6.561
222,medium variant,5Yearly,2020,-5.424
222,medium variant,5Yearly,2025,-4.446
222,medium variant,5Yearly,2030,-3.615
222,medium variant,5Yearly,2035,-3.594
222,medium variant,5Yearly,2040,-3.597
222,medium variant,5Yearly,2045,-3.621
222,medium variant,5Yearly,2050,-3.481
222,medium variant,5Yearly,2055,-3.352
222,medium variant,5Yearly,2060,-3.235
222,medium variant,5Yearly,2065,-3.129
222,medium variant,5Yearly,2070,-3.032
222,medium variant,5Yearly,2075,-2.942
222,medium variant,5Yearly,2080,-2.856
222,medium variant,5Yearly,2085,-2.768
222,medium variant,5Yearly,2090,-2.673
222,medium variant,5Yearly,2095,-2.561
