country,variant,freq,year,netmigrationrateper1000pop
222,Estimates,5yearly,1950,-5.37
222,Estimates,5yearly,1955,-3.38
222,Estimates,5yearly,1960,-1.613
222,Estimates,5yearly,1965,-2.581
222,Estimates,5yearly,1970,-4.656
222,Estimates,5yearly,1975,-7.529
222,Estimates,5yearly,1980,-9.759
222,Estimates,5yearly,1985,-10.093
222,Estimates,5yearly,1990,-9.783
222,Estimates,5yearly,1995,-11.468
222,Estimates,5yearly,2000,-10.64
222,Estimates,5yearly,2005,-9.534
222,Estimates,5yearly,2010,-7.905
222,Medium_variant,5yearly,2015,-6.561
222,Medium_variant,5yearly,2020,-5.424
222,Medium_variant,5yearly,2025,-4.446
222,Medium_variant,5yearly,2030,-3.615
222,Medium_variant,5yearly,2035,-3.594
222,Medium_variant,5yearly,2040,-3.597
222,Medium_variant,5yearly,2045,-3.621
222,Medium_variant,5yearly,2050,-3.481
222,Medium_variant,5yearly,2055,-3.352
222,Medium_variant,5yearly,2060,-3.235
222,Medium_variant,5yearly,2065,-3.129
222,Medium_variant,5yearly,2070,-3.032
222,Medium_variant,5yearly,2075,-2.942
222,Medium_variant,5yearly,2080,-2.856
222,Medium_variant,5yearly,2085,-2.768
222,Medium_variant,5yearly,2090,-2.673
222,Medium_variant,5yearly,2095,-2.561
