country,variant,freq,year,netmigrationrateper1000pop
620,estimates,5yearly,1950,-6.209
620,estimates,5yearly,1955,-7.514
620,estimates,5yearly,1960,-12.337
620,estimates,5yearly,1965,-15.983
620,estimates,5yearly,1970,2.424
620,estimates,5yearly,1975,4.195
620,estimates,5yearly,1980,-1.359
620,estimates,5yearly,1985,-2.984
620,estimates,5yearly,1990,2.987
620,estimates,5yearly,1995,3.411
620,estimates,5yearly,2000,3.437
620,estimates,5yearly,2005,2.412
620,estimates,5yearly,2010,-2.675
620,mediumvariant,5yearly,2015,-0.568
620,mediumvariant,5yearly,2020,0.534
620,mediumvariant,5yearly,2025,1.227
620,mediumvariant,5yearly,2030,1.745
620,mediumvariant,5yearly,2035,2.021
620,mediumvariant,5yearly,2040,2.053
620,mediumvariant,5yearly,2045,2.093
620,mediumvariant,5yearly,2050,2.034
620,mediumvariant,5yearly,2055,1.977
620,mediumvariant,5yearly,2060,1.919
620,mediumvariant,5yearly,2065,1.855
620,mediumvariant,5yearly,2070,1.783
620,mediumvariant,5yearly,2075,1.702
620,mediumvariant,5yearly,2080,1.611
620,mediumvariant,5yearly,2085,1.514
620,mediumvariant,5yearly,2090,1.411
620,mediumvariant,5yearly,2095,1.305
