country,variant,freq,year,netmigrationrateper1000pop
620,estimates,5Yearly,1950,-6.209
620,estimates,5Yearly,1955,-7.514
620,estimates,5Yearly,1960,-12.337
620,estimates,5Yearly,1965,-15.983
620,estimates,5Yearly,1970,2.424
620,estimates,5Yearly,1975,4.195
620,estimates,5Yearly,1980,-1.359
620,estimates,5Yearly,1985,-2.984
620,estimates,5Yearly,1990,2.987
620,estimates,5Yearly,1995,3.411
620,estimates,5Yearly,2000,3.437
620,estimates,5Yearly,2005,2.412
620,estimates,5Yearly,2010,-2.675
620,medium variant,5Yearly,2015,-0.568
620,medium variant,5Yearly,2020,0.534
620,medium variant,5Yearly,2025,1.227
620,medium variant,5Yearly,2030,1.745
620,medium variant,5Yearly,2035,2.021
620,medium variant,5Yearly,2040,2.053
620,medium variant,5Yearly,2045,2.093
620,medium variant,5Yearly,2050,2.034
620,medium variant,5Yearly,2055,1.977
620,medium variant,5Yearly,2060,1.919
620,medium variant,5Yearly,2065,1.855
620,medium variant,5Yearly,2070,1.783
620,medium variant,5Yearly,2075,1.702
620,medium variant,5Yearly,2080,1.611
620,medium variant,5Yearly,2085,1.514
620,medium variant,5Yearly,2090,1.411
620,medium variant,5Yearly,2095,1.305
