country,variant,freq,year,netmigrationrateper1000pop
320,estimates,5Yearly,1950,-0.237
320,estimates,5Yearly,1955,-0.336
320,estimates,5Yearly,1960,-0.903
320,estimates,5Yearly,1965,-1.596
320,estimates,5Yearly,1970,-2.778
320,estimates,5Yearly,1975,-5.391
320,estimates,5Yearly,1980,-5.776
320,estimates,5Yearly,1985,-5.788
320,estimates,5Yearly,1990,-5.329
320,estimates,5Yearly,1995,-5.08
320,estimates,5Yearly,2000,-3.216
320,estimates,5Yearly,2005,-1.891
320,estimates,5Yearly,2010,-1.545
320,medium variant,5Yearly,2015,-1.103
320,medium variant,5Yearly,2020,-0.76
320,medium variant,5Yearly,2025,-0.507
320,medium variant,5Yearly,2030,-0.331
320,medium variant,5Yearly,2035,-0.308
320,medium variant,5Yearly,2040,-0.289
320,medium variant,5Yearly,2045,-0.273
320,medium variant,5Yearly,2050,-0.246
320,medium variant,5Yearly,2055,-0.223
320,medium variant,5Yearly,2060,-0.203
320,medium variant,5Yearly,2065,-0.185
320,medium variant,5Yearly,2070,-0.169
320,medium variant,5Yearly,2075,-0.154
320,medium variant,5Yearly,2080,-0.141
320,medium variant,5Yearly,2085,-0.129
320,medium variant,5Yearly,2090,-0.117
320,medium variant,5Yearly,2095,-0.106
