country,variant,freq,year,netmigrationrateper1000pop
792,estimates,5Yearly,1950,-0.174
792,estimates,5Yearly,1955,-0.714
792,estimates,5Yearly,1960,-1.77
792,estimates,5Yearly,1965,-1.945
792,estimates,5Yearly,1970,-1.703
792,estimates,5Yearly,1975,-1.772
792,estimates,5Yearly,1980,-0.333
792,estimates,5Yearly,1985,-0.582
792,estimates,5Yearly,1990,-0.711
792,estimates,5Yearly,1995,-0.493
792,estimates,5Yearly,2000,-0.305
792,estimates,5Yearly,2005,-0.143
792,estimates,5Yearly,2010,5.299
792,medium variant,5Yearly,2015,-1.044
792,medium variant,5Yearly,2020,-2.394
792,medium variant,5Yearly,2025,-0.811
792,medium variant,5Yearly,2030,-0.112
792,medium variant,5Yearly,2035,-0.109
792,medium variant,5Yearly,2040,-0.107
792,medium variant,5Yearly,2045,-0.105
792,medium variant,5Yearly,2050,-0.099
792,medium variant,5Yearly,2055,-0.093
792,medium variant,5Yearly,2060,-0.088
792,medium variant,5Yearly,2065,-0.083
792,medium variant,5Yearly,2070,-0.078
792,medium variant,5Yearly,2075,-0.074
792,medium variant,5Yearly,2080,-0.07
792,medium variant,5Yearly,2085,-0.065
792,medium variant,5Yearly,2090,-0.061
792,medium variant,5Yearly,2095,-0.056
