country,variant,freq,year,netmigrationrateper1000pop
120,estimates,5Yearly,1950,0
120,estimates,5Yearly,1955,0
120,estimates,5Yearly,1960,0
120,estimates,5Yearly,1965,-0.031
120,estimates,5Yearly,1970,-0.069
120,estimates,5Yearly,1975,-0.192
120,estimates,5Yearly,1980,-1.139
120,estimates,5Yearly,1985,-1.158
120,estimates,5Yearly,1990,-1.231
120,estimates,5Yearly,1995,-1.072
120,estimates,5Yearly,2000,-1.057
120,estimates,5Yearly,2005,-0.93
120,estimates,5Yearly,2010,-0.546
120,medium variant,5Yearly,2015,-0.322
120,medium variant,5Yearly,2020,-0.286
120,medium variant,5Yearly,2025,-0.256
120,medium variant,5Yearly,2030,-0.23
120,medium variant,5Yearly,2035,-0.208
120,medium variant,5Yearly,2040,-0.189
120,medium variant,5Yearly,2045,-0.173
120,medium variant,5Yearly,2050,-0.151
120,medium variant,5Yearly,2055,-0.132
120,medium variant,5Yearly,2060,-0.116
120,medium variant,5Yearly,2065,-0.103
120,medium variant,5Yearly,2070,-0.091
120,medium variant,5Yearly,2075,-0.08
120,medium variant,5Yearly,2080,-0.071
120,medium variant,5Yearly,2085,-0.063
120,medium variant,5Yearly,2090,-0.056
120,medium variant,5Yearly,2095,-0.049
