country,variant,freq,year,netmigrationrateper1000pop
120,estimates,5yearly,1950,0
120,estimates,5yearly,1955,0
120,estimates,5yearly,1960,0
120,estimates,5yearly,1965,-0.031
120,estimates,5yearly,1970,-0.069
120,estimates,5yearly,1975,-0.192
120,estimates,5yearly,1980,-1.139
120,estimates,5yearly,1985,-1.158
120,estimates,5yearly,1990,-1.231
120,estimates,5yearly,1995,-1.072
120,estimates,5yearly,2000,-1.057
120,estimates,5yearly,2005,-0.93
120,estimates,5yearly,2010,-0.546
120,mediumvariant,5yearly,2015,-0.322
120,mediumvariant,5yearly,2020,-0.286
120,mediumvariant,5yearly,2025,-0.256
120,mediumvariant,5yearly,2030,-0.23
120,mediumvariant,5yearly,2035,-0.208
120,mediumvariant,5yearly,2040,-0.189
120,mediumvariant,5yearly,2045,-0.173
120,mediumvariant,5yearly,2050,-0.151
120,mediumvariant,5yearly,2055,-0.132
120,mediumvariant,5yearly,2060,-0.116
120,mediumvariant,5yearly,2065,-0.103
120,mediumvariant,5yearly,2070,-0.091
120,mediumvariant,5yearly,2075,-0.08
120,mediumvariant,5yearly,2080,-0.071
120,mediumvariant,5yearly,2085,-0.063
120,mediumvariant,5yearly,2090,-0.056
120,mediumvariant,5yearly,2095,-0.049
