country,variant,freq,year,netmigrationrateper1000pop
300,estimates,5Yearly,1950,0.48
300,estimates,5Yearly,1955,-0.344
300,estimates,5Yearly,1960,-3.449
300,estimates,5Yearly,1965,-2.29
300,estimates,5Yearly,1970,0.242
300,estimates,5Yearly,1975,7.082
300,estimates,5Yearly,1980,2.336
300,estimates,5Yearly,1985,3.171
300,estimates,5Yearly,1990,8.947
300,estimates,5Yearly,1995,5.509
300,estimates,5Yearly,2000,2.063
300,estimates,5Yearly,2005,1.441
300,estimates,5Yearly,2010,-2.463
300,medium variant,5Yearly,2015,0.918
300,medium variant,5Yearly,2020,0.931
300,medium variant,5Yearly,2025,0.946
300,medium variant,5Yearly,2030,0.962
300,medium variant,5Yearly,2035,0.979
300,medium variant,5Yearly,2040,0.997
300,medium variant,5Yearly,2045,1.018
300,medium variant,5Yearly,2050,0.993
300,medium variant,5Yearly,2055,0.969
300,medium variant,5Yearly,2060,0.946
300,medium variant,5Yearly,2065,0.921
300,medium variant,5Yearly,2070,0.892
300,medium variant,5Yearly,2075,0.857
300,medium variant,5Yearly,2080,0.816
300,medium variant,5Yearly,2085,0.77
300,medium variant,5Yearly,2090,0.721
300,medium variant,5Yearly,2095,0.67
