country,variant,freq,year,netmigrationrateper1000pop
300,Estimates,5yearly,1950,0.48
300,Estimates,5yearly,1955,-0.344
300,Estimates,5yearly,1960,-3.449
300,Estimates,5yearly,1965,-2.29
300,Estimates,5yearly,1970,0.242
300,Estimates,5yearly,1975,7.082
300,Estimates,5yearly,1980,2.336
300,Estimates,5yearly,1985,3.171
300,Estimates,5yearly,1990,8.947
300,Estimates,5yearly,1995,5.509
300,Estimates,5yearly,2000,2.063
300,Estimates,5yearly,2005,1.441
300,Estimates,5yearly,2010,-2.463
300,Medium_variant,5yearly,2015,0.918
300,Medium_variant,5yearly,2020,0.931
300,Medium_variant,5yearly,2025,0.946
300,Medium_variant,5yearly,2030,0.962
300,Medium_variant,5yearly,2035,0.979
300,Medium_variant,5yearly,2040,0.997
300,Medium_variant,5yearly,2045,1.018
300,Medium_variant,5yearly,2050,0.993
300,Medium_variant,5yearly,2055,0.969
300,Medium_variant,5yearly,2060,0.946
300,Medium_variant,5yearly,2065,0.921
300,Medium_variant,5yearly,2070,0.892
300,Medium_variant,5yearly,2075,0.857
300,Medium_variant,5yearly,2080,0.816
300,Medium_variant,5yearly,2085,0.77
300,Medium_variant,5yearly,2090,0.721
300,Medium_variant,5yearly,2095,0.67
