country,variant,freq,year,netmigrationrateper1000pop
678,estimates,5Yearly,1950,-30.776
678,estimates,5Yearly,1955,-11.307
678,estimates,5Yearly,1960,-28.367
678,estimates,5Yearly,1965,-2.14
678,estimates,5Yearly,1970,-6.398
678,estimates,5Yearly,1975,-2.751
678,estimates,5Yearly,1980,-12.088
678,estimates,5Yearly,1985,-11.051
678,estimates,5Yearly,1990,-9.36
678,estimates,5Yearly,1995,-12.62
678,estimates,5Yearly,2000,-7.715
678,estimates,5Yearly,2005,-6.912
678,estimates,5Yearly,2010,-6.2
678,medium variant,5Yearly,2015,-4.982
678,medium variant,5Yearly,2020,-4.282
678,medium variant,5Yearly,2025,-3.68
678,medium variant,5Yearly,2030,-3.356
678,medium variant,5Yearly,2035,-3.077
678,medium variant,5Yearly,2040,-2.84
678,medium variant,5Yearly,2045,-2.638
678,medium variant,5Yearly,2050,-2.343
678,medium variant,5Yearly,2055,-2.09
678,medium variant,5Yearly,2060,-1.865
678,medium variant,5Yearly,2065,-1.669
678,medium variant,5Yearly,2070,-1.495
678,medium variant,5Yearly,2075,-1.337
678,medium variant,5Yearly,2080,-1.197
678,medium variant,5Yearly,2085,-1.069
678,medium variant,5Yearly,2090,-0.953
678,medium variant,5Yearly,2095,-0.847
