country,variant,freq,year,netmigrationrateper1000pop
678,Estimates,5yearly,1950,-30.776
678,Estimates,5yearly,1955,-11.307
678,Estimates,5yearly,1960,-28.367
678,Estimates,5yearly,1965,-2.14
678,Estimates,5yearly,1970,-6.398
678,Estimates,5yearly,1975,-2.751
678,Estimates,5yearly,1980,-12.088
678,Estimates,5yearly,1985,-11.051
678,Estimates,5yearly,1990,-9.36
678,Estimates,5yearly,1995,-12.62
678,Estimates,5yearly,2000,-7.715
678,Estimates,5yearly,2005,-6.912
678,Estimates,5yearly,2010,-6.2
678,Medium_variant,5yearly,2015,-4.982
678,Medium_variant,5yearly,2020,-4.282
678,Medium_variant,5yearly,2025,-3.68
678,Medium_variant,5yearly,2030,-3.356
678,Medium_variant,5yearly,2035,-3.077
678,Medium_variant,5yearly,2040,-2.84
678,Medium_variant,5yearly,2045,-2.638
678,Medium_variant,5yearly,2050,-2.343
678,Medium_variant,5yearly,2055,-2.09
678,Medium_variant,5yearly,2060,-1.865
678,Medium_variant,5yearly,2065,-1.669
678,Medium_variant,5yearly,2070,-1.495
678,Medium_variant,5yearly,2075,-1.337
678,Medium_variant,5yearly,2080,-1.197
678,Medium_variant,5yearly,2085,-1.069
678,Medium_variant,5yearly,2090,-0.953
678,Medium_variant,5yearly,2095,-0.847
