country,variant,freq,year,netmigrationrateper1000pop
690,estimates,5Yearly,1950,-10.007
690,estimates,5Yearly,1955,-10.78
690,estimates,5Yearly,1960,-3.855
690,estimates,5Yearly,1965,-4.027
690,estimates,5Yearly,1970,0.822
690,estimates,5Yearly,1975,-0.636
690,estimates,5Yearly,1980,-9.106
690,estimates,5Yearly,1985,-15.078
690,estimates,5Yearly,1990,1.697
690,estimates,5Yearly,1995,-0.342
690,estimates,5Yearly,2000,5.916
690,estimates,5Yearly,2005,-2.444
690,estimates,5Yearly,2010,-3.273
690,medium variant,5Yearly,2015,-3.176
690,medium variant,5Yearly,2020,-3.115
690,medium variant,5Yearly,2025,-3.08
690,medium variant,5Yearly,2030,-3.063
690,medium variant,5Yearly,2035,-3.057
690,medium variant,5Yearly,2040,-3.066
690,medium variant,5Yearly,2045,-3.094
690,medium variant,5Yearly,2050,-2.988
690,medium variant,5Yearly,2055,-2.883
690,medium variant,5Yearly,2060,-2.786
690,medium variant,5Yearly,2065,-2.687
690,medium variant,5Yearly,2070,-2.57
690,medium variant,5Yearly,2075,-2.446
690,medium variant,5Yearly,2080,-2.319
690,medium variant,5Yearly,2085,-2.184
690,medium variant,5Yearly,2090,-2.044
690,medium variant,5Yearly,2095,-1.918
