country,variant,freq,year,netmigrationrateper1000pop
690,estimates,5yearly,1950,-10.007
690,estimates,5yearly,1955,-10.78
690,estimates,5yearly,1960,-3.855
690,estimates,5yearly,1965,-4.027
690,estimates,5yearly,1970,0.822
690,estimates,5yearly,1975,-0.636
690,estimates,5yearly,1980,-9.106
690,estimates,5yearly,1985,-15.078
690,estimates,5yearly,1990,1.697
690,estimates,5yearly,1995,-0.342
690,estimates,5yearly,2000,5.916
690,estimates,5yearly,2005,-2.444
690,estimates,5yearly,2010,-3.273
690,mediumvariant,5yearly,2015,-3.176
690,mediumvariant,5yearly,2020,-3.115
690,mediumvariant,5yearly,2025,-3.08
690,mediumvariant,5yearly,2030,-3.063
690,mediumvariant,5yearly,2035,-3.057
690,mediumvariant,5yearly,2040,-3.066
690,mediumvariant,5yearly,2045,-3.094
690,mediumvariant,5yearly,2050,-2.988
690,mediumvariant,5yearly,2055,-2.883
690,mediumvariant,5yearly,2060,-2.786
690,mediumvariant,5yearly,2065,-2.687
690,mediumvariant,5yearly,2070,-2.57
690,mediumvariant,5yearly,2075,-2.446
690,mediumvariant,5yearly,2080,-2.319
690,mediumvariant,5yearly,2085,-2.184
690,mediumvariant,5yearly,2090,-2.044
690,mediumvariant,5yearly,2095,-1.918
