country,variant,freq,year,netmigrationrateper1000pop
800,estimates,5yearly,1950,0
800,estimates,5yearly,1955,0
800,estimates,5yearly,1960,3.383
800,estimates,5yearly,1965,1.222
800,estimates,5yearly,1970,-4.746
800,estimates,5yearly,1975,-2.852
800,estimates,5yearly,1980,-1.697
800,estimates,5yearly,1985,2.916
800,estimates,5yearly,1990,1.27
800,estimates,5yearly,1995,-0.414
800,estimates,5yearly,2000,-0.039
800,estimates,5yearly,2005,-0.882
800,estimates,5yearly,2010,-0.831
800,mediumvariant,5yearly,2015,-0.707
800,mediumvariant,5yearly,2020,-0.604
800,mediumvariant,5yearly,2025,-0.52
800,mediumvariant,5yearly,2030,-0.451
800,mediumvariant,5yearly,2035,-0.395
800,mediumvariant,5yearly,2040,-0.349
800,mediumvariant,5yearly,2045,-0.311
800,mediumvariant,5yearly,2050,-0.265
800,mediumvariant,5yearly,2055,-0.228
800,mediumvariant,5yearly,2060,-0.197
800,mediumvariant,5yearly,2065,-0.171
800,mediumvariant,5yearly,2070,-0.148
800,mediumvariant,5yearly,2075,-0.129
800,mediumvariant,5yearly,2080,-0.113
800,mediumvariant,5yearly,2085,-0.099
800,mediumvariant,5yearly,2090,-0.086
800,mediumvariant,5yearly,2095,-0.075
