country,variant,freq,year,netmigrationrateper1000pop
800,estimates,5Yearly,1950,0
800,estimates,5Yearly,1955,0
800,estimates,5Yearly,1960,3.383
800,estimates,5Yearly,1965,1.222
800,estimates,5Yearly,1970,-4.746
800,estimates,5Yearly,1975,-2.852
800,estimates,5Yearly,1980,-1.697
800,estimates,5Yearly,1985,2.916
800,estimates,5Yearly,1990,1.27
800,estimates,5Yearly,1995,-0.414
800,estimates,5Yearly,2000,-0.039
800,estimates,5Yearly,2005,-0.882
800,estimates,5Yearly,2010,-0.831
800,medium variant,5Yearly,2015,-0.707
800,medium variant,5Yearly,2020,-0.604
800,medium variant,5Yearly,2025,-0.52
800,medium variant,5Yearly,2030,-0.451
800,medium variant,5Yearly,2035,-0.395
800,medium variant,5Yearly,2040,-0.349
800,medium variant,5Yearly,2045,-0.311
800,medium variant,5Yearly,2050,-0.265
800,medium variant,5Yearly,2055,-0.228
800,medium variant,5Yearly,2060,-0.197
800,medium variant,5Yearly,2065,-0.171
800,medium variant,5Yearly,2070,-0.148
800,medium variant,5Yearly,2075,-0.129
800,medium variant,5Yearly,2080,-0.113
800,medium variant,5Yearly,2085,-0.099
800,medium variant,5Yearly,2090,-0.086
800,medium variant,5Yearly,2095,-0.075
