country,variant,freq,year,netmigrationrateper1000pop
804,estimates,5yearly,1950,0.227
804,estimates,5yearly,1955,-1.573
804,estimates,5yearly,1960,2.066
804,estimates,5yearly,1965,1.159
804,estimates,5yearly,1970,0.876
804,estimates,5yearly,1975,0.423
804,estimates,5yearly,1980,0.75
804,estimates,5yearly,1985,0
804,estimates,5yearly,1990,0.291
804,estimates,5yearly,1995,-1.857
804,estimates,5yearly,2000,-0.693
804,estimates,5yearly,2005,1.018
804,estimates,5yearly,2010,0.862
804,mediumvariant,5yearly,2015,-0.181
804,mediumvariant,5yearly,2020,-0.186
804,mediumvariant,5yearly,2025,-0.192
804,mediumvariant,5yearly,2030,-0.199
804,mediumvariant,5yearly,2035,-0.207
804,mediumvariant,5yearly,2040,-0.216
804,mediumvariant,5yearly,2045,-0.224
804,mediumvariant,5yearly,2050,-0.22
804,mediumvariant,5yearly,2055,-0.217
804,mediumvariant,5yearly,2060,-0.213
804,mediumvariant,5yearly,2065,-0.208
804,mediumvariant,5yearly,2070,-0.202
804,mediumvariant,5yearly,2075,-0.194
804,mediumvariant,5yearly,2080,-0.184
804,mediumvariant,5yearly,2085,-0.174
804,mediumvariant,5yearly,2090,-0.162
804,mediumvariant,5yearly,2095,-0.15
