country,variant,freq,year,netmigrationrateper1000pop
804,estimates,5Yearly,1950,0.227
804,estimates,5Yearly,1955,-1.573
804,estimates,5Yearly,1960,2.066
804,estimates,5Yearly,1965,1.159
804,estimates,5Yearly,1970,0.876
804,estimates,5Yearly,1975,0.423
804,estimates,5Yearly,1980,0.75
804,estimates,5Yearly,1985,0
804,estimates,5Yearly,1990,0.291
804,estimates,5Yearly,1995,-1.857
804,estimates,5Yearly,2000,-0.693
804,estimates,5Yearly,2005,1.018
804,estimates,5Yearly,2010,0.862
804,medium variant,5Yearly,2015,-0.181
804,medium variant,5Yearly,2020,-0.186
804,medium variant,5Yearly,2025,-0.192
804,medium variant,5Yearly,2030,-0.199
804,medium variant,5Yearly,2035,-0.207
804,medium variant,5Yearly,2040,-0.216
804,medium variant,5Yearly,2045,-0.224
804,medium variant,5Yearly,2050,-0.22
804,medium variant,5Yearly,2055,-0.217
804,medium variant,5Yearly,2060,-0.213
804,medium variant,5Yearly,2065,-0.208
804,medium variant,5Yearly,2070,-0.202
804,medium variant,5Yearly,2075,-0.194
804,medium variant,5Yearly,2080,-0.184
804,medium variant,5Yearly,2085,-0.174
804,medium variant,5Yearly,2090,-0.162
804,medium variant,5Yearly,2095,-0.15
