country,variant,freq,year,netmigrationrateper1000pop
84,estimates,5Yearly,1950,-7.947
84,estimates,5Yearly,1955,-6.384
84,estimates,5Yearly,1960,-4.88
84,estimates,5Yearly,1965,-5.181
84,estimates,5Yearly,1970,-16.701
84,estimates,5Yearly,1975,-19.526
84,estimates,5Yearly,1980,-6.901
84,estimates,5Yearly,1985,-6.133
84,estimates,5Yearly,1990,-9.136
84,estimates,5Yearly,1995,10.486
84,estimates,5Yearly,2000,4.37
84,estimates,5Yearly,2005,5.768
84,estimates,5Yearly,2010,4.461
84,medium variant,5Yearly,2015,3.609
84,medium variant,5Yearly,2020,2.955
84,medium variant,5Yearly,2025,2.443
84,medium variant,5Yearly,2030,2.271
84,medium variant,5Yearly,2035,2.132
84,medium variant,5Yearly,2040,2.02
84,medium variant,5Yearly,2045,1.927
84,medium variant,5Yearly,2050,1.757
84,medium variant,5Yearly,2055,1.61
84,medium variant,5Yearly,2060,1.481
84,medium variant,5Yearly,2065,1.364
84,medium variant,5Yearly,2070,1.259
84,medium variant,5Yearly,2075,1.163
84,medium variant,5Yearly,2080,1.072
84,medium variant,5Yearly,2085,0.985
84,medium variant,5Yearly,2090,0.901
84,medium variant,5Yearly,2095,0.818
