country,variant,freq,year,netmigrationrateper1000pop
84,Estimates,5yearly,1950,-7.947
84,Estimates,5yearly,1955,-6.384
84,Estimates,5yearly,1960,-4.88
84,Estimates,5yearly,1965,-5.181
84,Estimates,5yearly,1970,-16.701
84,Estimates,5yearly,1975,-19.526
84,Estimates,5yearly,1980,-6.901
84,Estimates,5yearly,1985,-6.133
84,Estimates,5yearly,1990,-9.136
84,Estimates,5yearly,1995,10.486
84,Estimates,5yearly,2000,4.37
84,Estimates,5yearly,2005,5.768
84,Estimates,5yearly,2010,4.461
84,Medium_variant,5yearly,2015,3.609
84,Medium_variant,5yearly,2020,2.955
84,Medium_variant,5yearly,2025,2.443
84,Medium_variant,5yearly,2030,2.271
84,Medium_variant,5yearly,2035,2.132
84,Medium_variant,5yearly,2040,2.02
84,Medium_variant,5yearly,2045,1.927
84,Medium_variant,5yearly,2050,1.757
84,Medium_variant,5yearly,2055,1.61
84,Medium_variant,5yearly,2060,1.481
84,Medium_variant,5yearly,2065,1.364
84,Medium_variant,5yearly,2070,1.259
84,Medium_variant,5yearly,2075,1.163
84,Medium_variant,5yearly,2080,1.072
84,Medium_variant,5yearly,2085,0.985
84,Medium_variant,5yearly,2090,0.901
84,Medium_variant,5yearly,2095,0.818
