country,variant,freq,year,netmigrationrateper1000pop
694,estimates,5yearly,1950,0
694,estimates,5yearly,1955,0
694,estimates,5yearly,1960,0
694,estimates,5yearly,1965,0
694,estimates,5yearly,1970,0
694,estimates,5yearly,1975,0
694,estimates,5yearly,1980,0
694,estimates,5yearly,1985,3.393
694,estimates,5yearly,1990,-23.169
694,estimates,5yearly,1995,-7.596
694,estimates,5yearly,2000,21.901
694,estimates,5yearly,2005,2.213
694,estimates,5yearly,2010,-0.687
694,mediumvariant,5yearly,2015,-0.617
694,mediumvariant,5yearly,2020,-0.798
694,mediumvariant,5yearly,2025,-0.729
694,mediumvariant,5yearly,2030,-0.67
694,mediumvariant,5yearly,2035,-0.62
694,mediumvariant,5yearly,2040,-0.578
694,mediumvariant,5yearly,2045,-0.542
694,mediumvariant,5yearly,2050,-0.487
694,mediumvariant,5yearly,2055,-0.44
694,mediumvariant,5yearly,2060,-0.398
694,mediumvariant,5yearly,2065,-0.362
694,mediumvariant,5yearly,2070,-0.329
694,mediumvariant,5yearly,2075,-0.301
694,mediumvariant,5yearly,2080,-0.275
694,mediumvariant,5yearly,2085,-0.251
694,mediumvariant,5yearly,2090,-0.228
694,mediumvariant,5yearly,2095,-0.207
