country,variant,freq,year,netmigrationrateper1000pop
694,estimates,5Yearly,1950,0
694,estimates,5Yearly,1955,0
694,estimates,5Yearly,1960,0
694,estimates,5Yearly,1965,0
694,estimates,5Yearly,1970,0
694,estimates,5Yearly,1975,0
694,estimates,5Yearly,1980,0
694,estimates,5Yearly,1985,3.393
694,estimates,5Yearly,1990,-23.169
694,estimates,5Yearly,1995,-7.596
694,estimates,5Yearly,2000,21.901
694,estimates,5Yearly,2005,2.213
694,estimates,5Yearly,2010,-0.687
694,medium variant,5Yearly,2015,-0.617
694,medium variant,5Yearly,2020,-0.798
694,medium variant,5Yearly,2025,-0.729
694,medium variant,5Yearly,2030,-0.67
694,medium variant,5Yearly,2035,-0.62
694,medium variant,5Yearly,2040,-0.578
694,medium variant,5Yearly,2045,-0.542
694,medium variant,5Yearly,2050,-0.487
694,medium variant,5Yearly,2055,-0.44
694,medium variant,5Yearly,2060,-0.398
694,medium variant,5Yearly,2065,-0.362
694,medium variant,5Yearly,2070,-0.329
694,medium variant,5Yearly,2075,-0.301
694,medium variant,5Yearly,2080,-0.275
694,medium variant,5Yearly,2085,-0.251
694,medium variant,5Yearly,2090,-0.228
694,medium variant,5Yearly,2095,-0.207
