country,variant,freq,year,netmigrationrateper1000pop
324,estimates,5Yearly,1950,0
324,estimates,5Yearly,1955,-0.576
324,estimates,5Yearly,1960,-0.743
324,estimates,5Yearly,1965,-0.89
324,estimates,5Yearly,1970,-12.828
324,estimates,5Yearly,1975,-15.925
324,estimates,5Yearly,1980,-1.586
324,estimates,5Yearly,1985,5.847
324,estimates,5Yearly,1990,23.026
324,estimates,5Yearly,1995,-5.909
324,estimates,5Yearly,2000,-7.971
324,estimates,5Yearly,2005,-1.075
324,estimates,5Yearly,2010,-0.169
324,medium variant,5Yearly,2015,-0.148
324,medium variant,5Yearly,2020,-0.131
324,medium variant,5Yearly,2025,-0.116
324,medium variant,5Yearly,2030,-0.103
324,medium variant,5Yearly,2035,-0.093
324,medium variant,5Yearly,2040,-0.084
324,medium variant,5Yearly,2045,-0.076
324,medium variant,5Yearly,2050,-0.066
324,medium variant,5Yearly,2055,-0.058
324,medium variant,5Yearly,2060,-0.051
324,medium variant,5Yearly,2065,-0.044
324,medium variant,5Yearly,2070,-0.039
324,medium variant,5Yearly,2075,-0.034
324,medium variant,5Yearly,2080,-0.03
324,medium variant,5Yearly,2085,-0.027
324,medium variant,5Yearly,2090,-0.024
324,medium variant,5Yearly,2095,-0.021
