country,variant,freq,year,netmigrationrateper1000pop
466,Estimates,5yearly,1950,-1.447
466,Estimates,5yearly,1955,-1.917
466,Estimates,5yearly,1960,-2.594
466,Estimates,5yearly,1965,-3.412
466,Estimates,5yearly,1970,-3.076
466,Estimates,5yearly,1975,-5.157
466,Estimates,5yearly,1980,-5.845
466,Estimates,5yearly,1985,-11.785
466,Estimates,5yearly,1990,-3.829
466,Estimates,5yearly,1995,-2.745
466,Estimates,5yearly,2000,-1.122
466,Estimates,5yearly,2005,-1.438
466,Estimates,5yearly,2010,-3.692
466,Medium_variant,5yearly,2015,-2.102
466,Medium_variant,5yearly,2020,-1.812
466,Medium_variant,5yearly,2025,-1.566
466,Medium_variant,5yearly,2030,-1.36
466,Medium_variant,5yearly,2035,-1.189
466,Medium_variant,5yearly,2040,-1.047
466,Medium_variant,5yearly,2045,-0.931
466,Medium_variant,5yearly,2050,-0.793
466,Medium_variant,5yearly,2055,-0.679
466,Medium_variant,5yearly,2060,-0.585
466,Medium_variant,5yearly,2065,-0.505
466,Medium_variant,5yearly,2070,-0.438
466,Medium_variant,5yearly,2075,-0.381
466,Medium_variant,5yearly,2080,-0.332
466,Medium_variant,5yearly,2085,-0.29
466,Medium_variant,5yearly,2090,-0.252
466,Medium_variant,5yearly,2095,-0.22
