country,variant,freq,year,netmigrationrateper1000pop
466,estimates,5Yearly,1950,-1.447
466,estimates,5Yearly,1955,-1.917
466,estimates,5Yearly,1960,-2.594
466,estimates,5Yearly,1965,-3.412
466,estimates,5Yearly,1970,-3.076
466,estimates,5Yearly,1975,-5.157
466,estimates,5Yearly,1980,-5.845
466,estimates,5Yearly,1985,-11.785
466,estimates,5Yearly,1990,-3.829
466,estimates,5Yearly,1995,-2.745
466,estimates,5Yearly,2000,-1.122
466,estimates,5Yearly,2005,-1.438
466,estimates,5Yearly,2010,-3.692
466,medium variant,5Yearly,2015,-2.102
466,medium variant,5Yearly,2020,-1.812
466,medium variant,5Yearly,2025,-1.566
466,medium variant,5Yearly,2030,-1.36
466,medium variant,5Yearly,2035,-1.189
466,medium variant,5Yearly,2040,-1.047
466,medium variant,5Yearly,2045,-0.931
466,medium variant,5Yearly,2050,-0.793
466,medium variant,5Yearly,2055,-0.679
466,medium variant,5Yearly,2060,-0.585
466,medium variant,5Yearly,2065,-0.505
466,medium variant,5Yearly,2070,-0.438
466,medium variant,5Yearly,2075,-0.381
466,medium variant,5Yearly,2080,-0.332
466,medium variant,5Yearly,2085,-0.29
466,medium variant,5Yearly,2090,-0.252
466,medium variant,5Yearly,2095,-0.22
