country,variant,freq,year,netmigrationrateper1000pop
356,estimates,5Yearly,1950,-0.054
356,estimates,5Yearly,1955,-0.002
356,estimates,5Yearly,1960,-0.036
356,estimates,5Yearly,1965,-0.093
356,estimates,5Yearly,1970,0.721
356,estimates,5Yearly,1975,0.343
356,estimates,5Yearly,1980,0.131
356,estimates,5Yearly,1985,0.011
356,estimates,5Yearly,1990,-0.148
356,estimates,5Yearly,1995,-0.142
356,estimates,5Yearly,2000,-0.402
356,estimates,5Yearly,2005,-0.476
356,estimates,5Yearly,2010,-0.409
356,medium variant,5Yearly,2015,-0.279
356,medium variant,5Yearly,2020,-0.261
356,medium variant,5Yearly,2025,-0.247
356,medium variant,5Yearly,2030,-0.226
356,medium variant,5Yearly,2035,-0.219
356,medium variant,5Yearly,2040,-0.213
356,medium variant,5Yearly,2045,-0.214
356,medium variant,5Yearly,2050,-0.2
356,medium variant,5Yearly,2055,-0.188
356,medium variant,5Yearly,2060,-0.176
356,medium variant,5Yearly,2065,-0.165
356,medium variant,5Yearly,2070,-0.155
356,medium variant,5Yearly,2075,-0.146
356,medium variant,5Yearly,2080,-0.136
356,medium variant,5Yearly,2085,-0.127
356,medium variant,5Yearly,2090,-0.118
356,medium variant,5Yearly,2095,-0.108
