country,variant,freq,year,netmigrationrateper1000pop
356,Estimates,5yearly,1950,-0.054
356,Estimates,5yearly,1955,-0.002
356,Estimates,5yearly,1960,-0.036
356,Estimates,5yearly,1965,-0.093
356,Estimates,5yearly,1970,0.721
356,Estimates,5yearly,1975,0.343
356,Estimates,5yearly,1980,0.131
356,Estimates,5yearly,1985,0.011
356,Estimates,5yearly,1990,-0.148
356,Estimates,5yearly,1995,-0.142
356,Estimates,5yearly,2000,-0.402
356,Estimates,5yearly,2005,-0.476
356,Estimates,5yearly,2010,-0.409
356,Medium_variant,5yearly,2015,-0.279
356,Medium_variant,5yearly,2020,-0.261
356,Medium_variant,5yearly,2025,-0.247
356,Medium_variant,5yearly,2030,-0.226
356,Medium_variant,5yearly,2035,-0.219
356,Medium_variant,5yearly,2040,-0.213
356,Medium_variant,5yearly,2045,-0.214
356,Medium_variant,5yearly,2050,-0.2
356,Medium_variant,5yearly,2055,-0.188
356,Medium_variant,5yearly,2060,-0.176
356,Medium_variant,5yearly,2065,-0.165
356,Medium_variant,5yearly,2070,-0.155
356,Medium_variant,5yearly,2075,-0.146
356,Medium_variant,5yearly,2080,-0.136
356,Medium_variant,5yearly,2085,-0.127
356,Medium_variant,5yearly,2090,-0.118
356,Medium_variant,5yearly,2095,-0.108
