country,variant,freq,year,netmigrationrateper1000pop
56,Estimates,5yearly,1950,1.353
56,Estimates,5yearly,1955,0.974
56,Estimates,5yearly,1960,1.548
56,Estimates,5yearly,1965,1.804
56,Estimates,5yearly,1970,0.808
56,Estimates,5yearly,1975,1.432
56,Estimates,5yearly,1980,0.273
56,Estimates,5yearly,1985,0.902
56,Estimates,5yearly,1990,2.292
56,Estimates,5yearly,1995,1.315
56,Estimates,5yearly,2000,4.754
56,Estimates,5yearly,2005,4.973
56,Estimates,5yearly,2010,4.858
56,Medium_variant,5yearly,2015,4.186
56,Medium_variant,5yearly,2020,2.045
56,Medium_variant,5yearly,2025,2.012
56,Medium_variant,5yearly,2030,1.984
56,Medium_variant,5yearly,2035,1.96
56,Medium_variant,5yearly,2040,1.94
56,Medium_variant,5yearly,2045,1.923
56,Medium_variant,5yearly,2050,1.815
56,Medium_variant,5yearly,2055,1.711
56,Medium_variant,5yearly,2060,1.609
56,Medium_variant,5yearly,2065,1.507
56,Medium_variant,5yearly,2070,1.405
56,Medium_variant,5yearly,2075,1.304
56,Medium_variant,5yearly,2080,1.204
56,Medium_variant,5yearly,2085,1.105
56,Medium_variant,5yearly,2090,1.007
56,Medium_variant,5yearly,2095,0.911
