country,variant,freq,year,netmigrationrateper1000pop
56,estimates,5Yearly,1950,1.353
56,estimates,5Yearly,1955,0.974
56,estimates,5Yearly,1960,1.548
56,estimates,5Yearly,1965,1.804
56,estimates,5Yearly,1970,0.808
56,estimates,5Yearly,1975,1.432
56,estimates,5Yearly,1980,0.273
56,estimates,5Yearly,1985,0.902
56,estimates,5Yearly,1990,2.292
56,estimates,5Yearly,1995,1.315
56,estimates,5Yearly,2000,4.754
56,estimates,5Yearly,2005,4.973
56,estimates,5Yearly,2010,4.858
56,medium variant,5Yearly,2015,4.186
56,medium variant,5Yearly,2020,2.045
56,medium variant,5Yearly,2025,2.012
56,medium variant,5Yearly,2030,1.984
56,medium variant,5Yearly,2035,1.96
56,medium variant,5Yearly,2040,1.94
56,medium variant,5Yearly,2045,1.923
56,medium variant,5Yearly,2050,1.815
56,medium variant,5Yearly,2055,1.711
56,medium variant,5Yearly,2060,1.609
56,medium variant,5Yearly,2065,1.507
56,medium variant,5Yearly,2070,1.405
56,medium variant,5Yearly,2075,1.304
56,medium variant,5Yearly,2080,1.204
56,medium variant,5Yearly,2085,1.105
56,medium variant,5Yearly,2090,1.007
56,medium variant,5Yearly,2095,0.911
