country,variant,freq,year,netmigrationrateper1000pop
760,Estimates,5yearly,1950,-3.817
760,Estimates,5yearly,1955,-0.705
760,Estimates,5yearly,1960,-0.641
760,Estimates,5yearly,1965,-0.543
760,Estimates,5yearly,1970,-2.338
760,Estimates,5yearly,1975,-3.915
760,Estimates,5yearly,1980,-1.773
760,Estimates,5yearly,1985,-2.535
760,Estimates,5yearly,1990,-1.045
760,Estimates,5yearly,1995,-1.695
760,Estimates,5yearly,2000,-4.406
760,Estimates,5yearly,2005,3.809
760,Estimates,5yearly,2010,-41.098
760,Medium_variant,5yearly,2015,9.527
760,Medium_variant,5yearly,2020,23.886
760,Medium_variant,5yearly,2025,8.86
760,Medium_variant,5yearly,2030,-0.223
760,Medium_variant,5yearly,2035,-0.262
760,Medium_variant,5yearly,2040,-0.305
760,Medium_variant,5yearly,2045,-0.292
760,Medium_variant,5yearly,2050,-0.268
760,Medium_variant,5yearly,2055,-0.247
760,Medium_variant,5yearly,2060,-0.228
760,Medium_variant,5yearly,2065,-0.211
760,Medium_variant,5yearly,2070,-0.196
760,Medium_variant,5yearly,2075,-0.181
760,Medium_variant,5yearly,2080,-0.168
760,Medium_variant,5yearly,2085,-0.155
760,Medium_variant,5yearly,2090,-0.143
760,Medium_variant,5yearly,2095,-0.131
