country,variant,freq,year,netmigrationrateper1000pop
760,estimates,5Yearly,1950,-3.817
760,estimates,5Yearly,1955,-0.705
760,estimates,5Yearly,1960,-0.641
760,estimates,5Yearly,1965,-0.543
760,estimates,5Yearly,1970,-2.338
760,estimates,5Yearly,1975,-3.915
760,estimates,5Yearly,1980,-1.773
760,estimates,5Yearly,1985,-2.535
760,estimates,5Yearly,1990,-1.045
760,estimates,5Yearly,1995,-1.695
760,estimates,5Yearly,2000,-4.406
760,estimates,5Yearly,2005,3.809
760,estimates,5Yearly,2010,-41.098
760,medium variant,5Yearly,2015,9.527
760,medium variant,5Yearly,2020,23.886
760,medium variant,5Yearly,2025,8.86
760,medium variant,5Yearly,2030,-0.223
760,medium variant,5Yearly,2035,-0.262
760,medium variant,5Yearly,2040,-0.305
760,medium variant,5Yearly,2045,-0.292
760,medium variant,5Yearly,2050,-0.268
760,medium variant,5Yearly,2055,-0.247
760,medium variant,5Yearly,2060,-0.228
760,medium variant,5Yearly,2065,-0.211
760,medium variant,5Yearly,2070,-0.196
760,medium variant,5Yearly,2075,-0.181
760,medium variant,5Yearly,2080,-0.168
760,medium variant,5Yearly,2085,-0.155
760,medium variant,5Yearly,2090,-0.143
760,medium variant,5Yearly,2095,-0.131
