country,variant,freq,year,netmigrationrateper1000pop
226,estimates,5Yearly,1950,0
226,estimates,5Yearly,1955,0
226,estimates,5Yearly,1960,0
226,estimates,5Yearly,1965,0
226,estimates,5Yearly,1970,-52.916
226,estimates,5Yearly,1975,-26.153
226,estimates,5Yearly,1980,48.597
226,estimates,5Yearly,1985,8.673
226,estimates,5Yearly,1990,7.267
226,estimates,5Yearly,1995,8.17
226,estimates,5Yearly,2000,8.645
226,estimates,5Yearly,2005,5.906
226,estimates,5Yearly,2010,5.083
226,medium variant,5Yearly,2015,4.406
226,medium variant,5Yearly,2020,3.859
226,medium variant,5Yearly,2025,3.418
226,medium variant,5Yearly,2030,3.059
226,medium variant,5Yearly,2035,2.76
226,medium variant,5Yearly,2040,2.509
226,medium variant,5Yearly,2045,2.296
226,medium variant,5Yearly,2050,2.009
226,medium variant,5Yearly,2055,1.765
226,medium variant,5Yearly,2060,1.557
226,medium variant,5Yearly,2065,1.378
226,medium variant,5Yearly,2070,1.223
226,medium variant,5Yearly,2075,1.087
226,medium variant,5Yearly,2080,0.968
226,medium variant,5Yearly,2085,0.861
226,medium variant,5Yearly,2090,0.765
226,medium variant,5Yearly,2095,0.678
