country,variant,freq,year,netmigrationrateper1000pop
226,estimates,5yearly,1950,0
226,estimates,5yearly,1955,0
226,estimates,5yearly,1960,0
226,estimates,5yearly,1965,0
226,estimates,5yearly,1970,-52.916
226,estimates,5yearly,1975,-26.153
226,estimates,5yearly,1980,48.597
226,estimates,5yearly,1985,8.673
226,estimates,5yearly,1990,7.267
226,estimates,5yearly,1995,8.17
226,estimates,5yearly,2000,8.645
226,estimates,5yearly,2005,5.906
226,estimates,5yearly,2010,5.083
226,medium_variant,5yearly,2015,4.406
226,medium_variant,5yearly,2020,3.859
226,medium_variant,5yearly,2025,3.418
226,medium_variant,5yearly,2030,3.059
226,medium_variant,5yearly,2035,2.76
226,medium_variant,5yearly,2040,2.509
226,medium_variant,5yearly,2045,2.296
226,medium_variant,5yearly,2050,2.009
226,medium_variant,5yearly,2055,1.765
226,medium_variant,5yearly,2060,1.557
226,medium_variant,5yearly,2065,1.378
226,medium_variant,5yearly,2070,1.223
226,medium_variant,5yearly,2075,1.087
226,medium_variant,5yearly,2080,0.968
226,medium_variant,5yearly,2085,0.861
226,medium_variant,5yearly,2090,0.765
226,medium_variant,5yearly,2095,0.678
