country,variant,freq,year,netmigrationrateper1000pop
28,estimates,5yearly,1950,0.756
28,estimates,5yearly,1955,-16.639
28,estimates,5yearly,1960,-5.958
28,estimates,5yearly,1965,-5.199
28,estimates,5yearly,1970,-8.539
28,estimates,5yearly,1975,-10.009
28,estimates,5yearly,1980,-25.991
28,estimates,5yearly,1985,-23.906
28,estimates,5yearly,1990,8.037
28,estimates,5yearly,1995,12.113
28,estimates,5yearly,2000,-0.704
28,estimates,5yearly,2005,-0.217
28,estimates,5yearly,2010,-0.125
28,medium_variant,5yearly,2015,-0.119
28,medium_variant,5yearly,2020,-0.114
28,medium_variant,5yearly,2025,-0.109
28,medium_variant,5yearly,2030,-0.105
28,medium_variant,5yearly,2035,-0.102
28,medium_variant,5yearly,2040,-0.1
28,medium_variant,5yearly,2045,-0.098
28,medium_variant,5yearly,2050,-0.092
28,medium_variant,5yearly,2055,-0.086
28,medium_variant,5yearly,2060,-0.086
28,medium_variant,5yearly,2065,-0.075
28,medium_variant,5yearly,2070,-0.068
28,medium_variant,5yearly,2075,-0.065
28,medium_variant,5yearly,2080,-0.062
28,medium_variant,5yearly,2085,-0.055
28,medium_variant,5yearly,2090,-0.05
28,medium_variant,5yearly,2095,-0.049
