country,variant,freq,year,netmigrationrateper1000pop
28,estimates,5Yearly,1950,0.756
28,estimates,5Yearly,1955,-16.639
28,estimates,5Yearly,1960,-5.958
28,estimates,5Yearly,1965,-5.199
28,estimates,5Yearly,1970,-8.539
28,estimates,5Yearly,1975,-10.009
28,estimates,5Yearly,1980,-25.991
28,estimates,5Yearly,1985,-23.906
28,estimates,5Yearly,1990,8.037
28,estimates,5Yearly,1995,12.113
28,estimates,5Yearly,2000,-0.704
28,estimates,5Yearly,2005,-0.217
28,estimates,5Yearly,2010,-0.125
28,medium variant,5Yearly,2015,-0.119
28,medium variant,5Yearly,2020,-0.114
28,medium variant,5Yearly,2025,-0.109
28,medium variant,5Yearly,2030,-0.105
28,medium variant,5Yearly,2035,-0.102
28,medium variant,5Yearly,2040,-0.1
28,medium variant,5Yearly,2045,-0.098
28,medium variant,5Yearly,2050,-0.092
28,medium variant,5Yearly,2055,-0.086
28,medium variant,5Yearly,2060,-0.086
28,medium variant,5Yearly,2065,-0.075
28,medium variant,5Yearly,2070,-0.068
28,medium variant,5Yearly,2075,-0.065
28,medium variant,5Yearly,2080,-0.062
28,medium variant,5Yearly,2085,-0.055
28,medium variant,5Yearly,2090,-0.05
28,medium variant,5Yearly,2095,-0.049
