country,variant,freq,year,netmigrationrateper1000pop
191,estimates,5Yearly,1950,-0.001
191,estimates,5Yearly,1955,-0.001
191,estimates,5Yearly,1960,0.087
191,estimates,5Yearly,1965,-0.056
191,estimates,5Yearly,1970,-0.825
191,estimates,5Yearly,1975,0.821
191,estimates,5Yearly,1980,2.335
191,estimates,5Yearly,1985,1.102
191,estimates,5Yearly,1990,-6.114
191,estimates,5Yearly,1995,-8.32
191,estimates,5Yearly,2000,-0.117
191,estimates,5Yearly,2005,-1.037
191,estimates,5Yearly,2010,-0.935
191,medium variant,5Yearly,2015,-0.123
191,medium variant,5Yearly,2020,-0.125
191,medium variant,5Yearly,2025,-0.128
191,medium variant,5Yearly,2030,-0.131
191,medium variant,5Yearly,2035,-0.135
191,medium variant,5Yearly,2040,-0.139
191,medium variant,5Yearly,2045,-0.143
191,medium variant,5Yearly,2050,-0.14
191,medium variant,5Yearly,2055,-0.137
191,medium variant,5Yearly,2060,-0.134
191,medium variant,5Yearly,2065,-0.131
191,medium variant,5Yearly,2070,-0.126
191,medium variant,5Yearly,2075,-0.122
191,medium variant,5Yearly,2080,-0.116
191,medium variant,5Yearly,2085,-0.111
191,medium variant,5Yearly,2090,-0.105
191,medium variant,5Yearly,2095,-0.098
