country,variant,freq,year,netmigrationrateper1000pop
191,estimates,5yearly,1950,-0.001
191,estimates,5yearly,1955,-0.001
191,estimates,5yearly,1960,0.087
191,estimates,5yearly,1965,-0.056
191,estimates,5yearly,1970,-0.825
191,estimates,5yearly,1975,0.821
191,estimates,5yearly,1980,2.335
191,estimates,5yearly,1985,1.102
191,estimates,5yearly,1990,-6.114
191,estimates,5yearly,1995,-8.32
191,estimates,5yearly,2000,-0.117
191,estimates,5yearly,2005,-1.037
191,estimates,5yearly,2010,-0.935
191,medium_variant,5yearly,2015,-0.123
191,medium_variant,5yearly,2020,-0.125
191,medium_variant,5yearly,2025,-0.128
191,medium_variant,5yearly,2030,-0.131
191,medium_variant,5yearly,2035,-0.135
191,medium_variant,5yearly,2040,-0.139
191,medium_variant,5yearly,2045,-0.143
191,medium_variant,5yearly,2050,-0.14
191,medium_variant,5yearly,2055,-0.137
191,medium_variant,5yearly,2060,-0.134
191,medium_variant,5yearly,2065,-0.131
191,medium_variant,5yearly,2070,-0.126
191,medium_variant,5yearly,2075,-0.122
191,medium_variant,5yearly,2080,-0.116
191,medium_variant,5yearly,2085,-0.111
191,medium_variant,5yearly,2090,-0.105
191,medium_variant,5yearly,2095,-0.098
