country,variant,freq,year,netmigrationrateper1000pop
32,estimates,5Yearly,1950,3.437
32,estimates,5Yearly,1955,1.416
32,estimates,5Yearly,1960,1.137
32,estimates,5Yearly,1965,1.124
32,estimates,5Yearly,1970,2.318
32,estimates,5Yearly,1975,-1.698
32,estimates,5Yearly,1980,0.957
32,estimates,5Yearly,1985,1.014
32,estimates,5Yearly,1990,0.177
32,estimates,5Yearly,1995,-0.444
32,estimates,5Yearly,2000,-0.472
32,estimates,5Yearly,2005,-0.423
32,estimates,5Yearly,2010,0.142
32,medium variant,5Yearly,2015,0.108
32,medium variant,5Yearly,2020,0.082
32,medium variant,5Yearly,2025,0.064
32,medium variant,5Yearly,2030,0.048
32,medium variant,5Yearly,2035,0.046
32,medium variant,5Yearly,2040,0.045
32,medium variant,5Yearly,2045,0.044
32,medium variant,5Yearly,2050,0.041
32,medium variant,5Yearly,2055,0.038
32,medium variant,5Yearly,2060,0.035
32,medium variant,5Yearly,2065,0.033
32,medium variant,5Yearly,2070,0.031
32,medium variant,5Yearly,2075,0.028
32,medium variant,5Yearly,2080,0.026
32,medium variant,5Yearly,2085,0.024
32,medium variant,5Yearly,2090,0.022
32,medium variant,5Yearly,2095,0.02
