country,variant,freq,year,netmigrationrateper1000pop
458,estimates,5Yearly,1950,-0.66
458,estimates,5Yearly,1955,0.134
458,estimates,5Yearly,1960,1.82
458,estimates,5Yearly,1965,-0.366
458,estimates,5Yearly,1970,-0.535
458,estimates,5Yearly,1975,-0.106
458,estimates,5Yearly,1980,2.136
458,estimates,5Yearly,1985,5.126
458,estimates,5Yearly,1990,3.07
458,estimates,5Yearly,1995,3.602
458,estimates,5Yearly,2000,3.989
458,estimates,5Yearly,2005,4.839
458,estimates,5Yearly,2010,3.08
458,medium variant,5Yearly,2015,1.595
458,medium variant,5Yearly,2020,1.499
458,medium variant,5Yearly,2025,1.42
458,medium variant,5Yearly,2030,1.356
458,medium variant,5Yearly,2035,1.308
458,medium variant,5Yearly,2040,1.27
458,medium variant,5Yearly,2045,1.241
458,medium variant,5Yearly,2050,1.156
458,medium variant,5Yearly,2055,1.079
458,medium variant,5Yearly,2060,1.008
458,medium variant,5Yearly,2065,0.944
458,medium variant,5Yearly,2070,0.885
458,medium variant,5Yearly,2075,0.83
458,medium variant,5Yearly,2080,0.776
458,medium variant,5Yearly,2085,0.721
458,medium variant,5Yearly,2090,0.666
458,medium variant,5Yearly,2095,0.611
