country,variant,freq,year,netmigrationrateper1000pop
458,estimates,5yearly,1950,-0.66
458,estimates,5yearly,1955,0.134
458,estimates,5yearly,1960,1.82
458,estimates,5yearly,1965,-0.366
458,estimates,5yearly,1970,-0.535
458,estimates,5yearly,1975,-0.106
458,estimates,5yearly,1980,2.136
458,estimates,5yearly,1985,5.126
458,estimates,5yearly,1990,3.07
458,estimates,5yearly,1995,3.602
458,estimates,5yearly,2000,3.989
458,estimates,5yearly,2005,4.839
458,estimates,5yearly,2010,3.08
458,medium_variant,5yearly,2015,1.595
458,medium_variant,5yearly,2020,1.499
458,medium_variant,5yearly,2025,1.42
458,medium_variant,5yearly,2030,1.356
458,medium_variant,5yearly,2035,1.308
458,medium_variant,5yearly,2040,1.27
458,medium_variant,5yearly,2045,1.241
458,medium_variant,5yearly,2050,1.156
458,medium_variant,5yearly,2055,1.079
458,medium_variant,5yearly,2060,1.008
458,medium_variant,5yearly,2065,0.944
458,medium_variant,5yearly,2070,0.885
458,medium_variant,5yearly,2075,0.83
458,medium_variant,5yearly,2080,0.776
458,medium_variant,5yearly,2085,0.721
458,medium_variant,5yearly,2090,0.666
458,medium_variant,5yearly,2095,0.611
