country,variant,freq,year,netmigrationrateper1000pop
400,estimates,5Yearly,1950,44.983
400,estimates,5Yearly,1955,31.087
400,estimates,5Yearly,1960,7.113
400,estimates,5Yearly,1965,36.669
400,estimates,5Yearly,1970,-3.264
400,estimates,5Yearly,1975,-7.573
400,estimates,5Yearly,1980,6.451
400,estimates,5Yearly,1985,7.699
400,estimates,5Yearly,1990,20.914
400,estimates,5Yearly,1995,-8.287
400,estimates,5Yearly,2000,-3.719
400,estimates,5Yearly,2005,15.189
400,estimates,5Yearly,2010,6.508
400,medium variant,5Yearly,2015,-6.555
400,medium variant,5Yearly,2020,-9.437
400,medium variant,5Yearly,2025,-3.89
400,medium variant,5Yearly,2030,-0.423
400,medium variant,5Yearly,2035,-0.394
400,medium variant,5Yearly,2040,-0.37
400,medium variant,5Yearly,2045,-0.35
400,medium variant,5Yearly,2050,-0.318
400,medium variant,5Yearly,2055,-0.29
400,medium variant,5Yearly,2060,-0.265
400,medium variant,5Yearly,2065,-0.243
400,medium variant,5Yearly,2070,-0.223
400,medium variant,5Yearly,2075,-0.204
400,medium variant,5Yearly,2080,-0.187
400,medium variant,5Yearly,2085,-0.171
400,medium variant,5Yearly,2090,-0.156
400,medium variant,5Yearly,2095,-0.141
