country,variant,freq,year,netmigrationrateper1000pop
268,estimates,5Yearly,1950,5.654
268,estimates,5Yearly,1955,3.786
268,estimates,5Yearly,1960,2.367
268,estimates,5Yearly,1965,1.052
268,estimates,5Yearly,1970,-1.338
268,estimates,5Yearly,1975,-3.163
268,estimates,5Yearly,1980,-0.719
268,estimates,5Yearly,1985,-2.292
268,estimates,5Yearly,1990,-20.672
268,estimates,5Yearly,1995,-15.902
268,estimates,5Yearly,2000,-13.408
268,estimates,5Yearly,2005,-13.273
268,estimates,5Yearly,2010,-14.367
268,medium variant,5Yearly,2015,-2.507
268,medium variant,5Yearly,2020,-2.528
268,medium variant,5Yearly,2025,-2.563
268,medium variant,5Yearly,2030,-2.615
268,medium variant,5Yearly,2035,-2.681
268,medium variant,5Yearly,2040,-2.753
268,medium variant,5Yearly,2045,-2.83
268,medium variant,5Yearly,2050,-2.772
268,medium variant,5Yearly,2055,-2.72
268,medium variant,5Yearly,2060,-2.671
268,medium variant,5Yearly,2065,-2.618
268,medium variant,5Yearly,2070,-2.556
268,medium variant,5Yearly,2075,-2.479
268,medium variant,5Yearly,2080,-2.386
268,medium variant,5Yearly,2085,-2.277
268,medium variant,5Yearly,2090,-2.154
268,medium variant,5Yearly,2095,-2.019
