country,variant,freq,year,netmigrationrateper1000pop
268,Estimates,5yearly,1950,5.654
268,Estimates,5yearly,1955,3.786
268,Estimates,5yearly,1960,2.367
268,Estimates,5yearly,1965,1.052
268,Estimates,5yearly,1970,-1.338
268,Estimates,5yearly,1975,-3.163
268,Estimates,5yearly,1980,-0.719
268,Estimates,5yearly,1985,-2.292
268,Estimates,5yearly,1990,-20.672
268,Estimates,5yearly,1995,-15.902
268,Estimates,5yearly,2000,-13.408
268,Estimates,5yearly,2005,-13.273
268,Estimates,5yearly,2010,-14.367
268,Medium_variant,5yearly,2015,-2.507
268,Medium_variant,5yearly,2020,-2.528
268,Medium_variant,5yearly,2025,-2.563
268,Medium_variant,5yearly,2030,-2.615
268,Medium_variant,5yearly,2035,-2.681
268,Medium_variant,5yearly,2040,-2.753
268,Medium_variant,5yearly,2045,-2.83
268,Medium_variant,5yearly,2050,-2.772
268,Medium_variant,5yearly,2055,-2.72
268,Medium_variant,5yearly,2060,-2.671
268,Medium_variant,5yearly,2065,-2.618
268,Medium_variant,5yearly,2070,-2.556
268,Medium_variant,5yearly,2075,-2.479
268,Medium_variant,5yearly,2080,-2.386
268,Medium_variant,5yearly,2085,-2.277
268,Medium_variant,5yearly,2090,-2.154
268,Medium_variant,5yearly,2095,-2.019
