country,variant,freq,year,netmigrationrateper1000pop
531,Estimates,5yearly,1950,4.825
531,Estimates,5yearly,1955,-9.819
531,Estimates,5yearly,1960,-11.889
531,Estimates,5yearly,1965,-6.524
531,Estimates,5yearly,1970,-6.805
531,Estimates,5yearly,1975,-17.771
531,Estimates,5yearly,1980,-11.347
531,Estimates,5yearly,1985,-19.589
531,Estimates,5yearly,1990,-15.855
531,Estimates,5yearly,1995,-24.75
531,Estimates,5yearly,2000,-9.285
531,Estimates,5yearly,2005,22.185
531,Estimates,5yearly,2010,7.493
531,Medium_variant,5yearly,2015,3.559
531,Medium_variant,5yearly,2020,3.426
531,Medium_variant,5yearly,2025,3.316
531,Medium_variant,5yearly,2030,3.229
531,Medium_variant,5yearly,2035,3.16
531,Medium_variant,5yearly,2040,3.102
531,Medium_variant,5yearly,2045,3.05
531,Medium_variant,5yearly,2050,2.85
531,Medium_variant,5yearly,2055,2.671
531,Medium_variant,5yearly,2060,2.484
531,Medium_variant,5yearly,2065,2.307
531,Medium_variant,5yearly,2070,2.136
531,Medium_variant,5yearly,2075,1.975
531,Medium_variant,5yearly,2080,1.815
531,Medium_variant,5yearly,2085,1.666
531,Medium_variant,5yearly,2090,1.516
531,Medium_variant,5yearly,2095,1.376
