country,variant,freq,year,netmigrationrateper1000pop
376,estimates,5Yearly,1950,35.227
376,estimates,5Yearly,1955,17.597
376,estimates,5Yearly,1960,18.104
376,estimates,5Yearly,1965,5.394
376,estimates,5Yearly,1970,10.725
376,estimates,5Yearly,1975,3.533
376,estimates,5Yearly,1980,0.133
376,estimates,5Yearly,1985,3.049
376,estimates,5Yearly,1990,18.592
376,estimates,5Yearly,1995,8.65
376,estimates,5Yearly,2000,3.263
376,estimates,5Yearly,2005,7.805
376,estimates,5Yearly,2010,0.504
376,medium variant,5Yearly,2015,1.192
376,medium variant,5Yearly,2020,1.106
376,medium variant,5Yearly,2025,1.033
376,medium variant,5Yearly,2030,0.969
376,medium variant,5Yearly,2035,0.911
376,medium variant,5Yearly,2040,0.86
376,medium variant,5Yearly,2045,0.814
376,medium variant,5Yearly,2050,0.735
376,medium variant,5Yearly,2055,0.666
376,medium variant,5Yearly,2060,0.604
376,medium variant,5Yearly,2065,0.547
376,medium variant,5Yearly,2070,0.496
376,medium variant,5Yearly,2075,0.449
376,medium variant,5Yearly,2080,0.405
376,medium variant,5Yearly,2085,0.364
376,medium variant,5Yearly,2090,0.327
376,medium variant,5Yearly,2095,0.292
