country,variant,freq,year,netmigrationrateper1000pop
376,estimates,5yearly,1950,35.227
376,estimates,5yearly,1955,17.597
376,estimates,5yearly,1960,18.104
376,estimates,5yearly,1965,5.394
376,estimates,5yearly,1970,10.725
376,estimates,5yearly,1975,3.533
376,estimates,5yearly,1980,0.133
376,estimates,5yearly,1985,3.049
376,estimates,5yearly,1990,18.592
376,estimates,5yearly,1995,8.65
376,estimates,5yearly,2000,3.263
376,estimates,5yearly,2005,7.805
376,estimates,5yearly,2010,0.504
376,medium_variant,5yearly,2015,1.192
376,medium_variant,5yearly,2020,1.106
376,medium_variant,5yearly,2025,1.033
376,medium_variant,5yearly,2030,0.969
376,medium_variant,5yearly,2035,0.911
376,medium_variant,5yearly,2040,0.86
376,medium_variant,5yearly,2045,0.814
376,medium_variant,5yearly,2050,0.735
376,medium_variant,5yearly,2055,0.666
376,medium_variant,5yearly,2060,0.604
376,medium_variant,5yearly,2065,0.547
376,medium_variant,5yearly,2070,0.496
376,medium_variant,5yearly,2075,0.449
376,medium_variant,5yearly,2080,0.405
376,medium_variant,5yearly,2085,0.364
376,medium_variant,5yearly,2090,0.327
376,medium_variant,5yearly,2095,0.292
