country,variant,freq,year,netmigrationrateper1000pop
496,estimates,5yearly,1950,0
496,estimates,5yearly,1955,0
496,estimates,5yearly,1960,0
496,estimates,5yearly,1965,0
496,estimates,5yearly,1970,0
496,estimates,5yearly,1975,0
496,estimates,5yearly,1980,0
496,estimates,5yearly,1985,0
496,estimates,5yearly,1990,-7.892
496,estimates,5yearly,1995,-4.469
496,estimates,5yearly,2000,-1.219
496,estimates,5yearly,2005,-1.145
496,estimates,5yearly,2010,-1.058
496,mediumvariant,5yearly,2015,-0.978
496,mediumvariant,5yearly,2020,-0.917
496,mediumvariant,5yearly,2025,-0.872
496,mediumvariant,5yearly,2030,-0.836
496,mediumvariant,5yearly,2035,-0.806
496,mediumvariant,5yearly,2040,-0.78
496,mediumvariant,5yearly,2045,-0.756
496,mediumvariant,5yearly,2050,-0.698
496,mediumvariant,5yearly,2055,-0.646
496,mediumvariant,5yearly,2060,-0.6
496,mediumvariant,5yearly,2065,-0.557
496,mediumvariant,5yearly,2070,-0.517
496,mediumvariant,5yearly,2075,-0.478
496,mediumvariant,5yearly,2080,-0.441
496,mediumvariant,5yearly,2085,-0.405
496,mediumvariant,5yearly,2090,-0.37
496,mediumvariant,5yearly,2095,-0.335
