country,variant,freq,year,netmigrationrateper1000pop
496,estimates,5Yearly,1950,0
496,estimates,5Yearly,1955,0
496,estimates,5Yearly,1960,0
496,estimates,5Yearly,1965,0
496,estimates,5Yearly,1970,0
496,estimates,5Yearly,1975,0
496,estimates,5Yearly,1980,0
496,estimates,5Yearly,1985,0
496,estimates,5Yearly,1990,-7.892
496,estimates,5Yearly,1995,-4.469
496,estimates,5Yearly,2000,-1.219
496,estimates,5Yearly,2005,-1.145
496,estimates,5Yearly,2010,-1.058
496,medium variant,5Yearly,2015,-0.978
496,medium variant,5Yearly,2020,-0.917
496,medium variant,5Yearly,2025,-0.872
496,medium variant,5Yearly,2030,-0.836
496,medium variant,5Yearly,2035,-0.806
496,medium variant,5Yearly,2040,-0.78
496,medium variant,5Yearly,2045,-0.756
496,medium variant,5Yearly,2050,-0.698
496,medium variant,5Yearly,2055,-0.646
496,medium variant,5Yearly,2060,-0.6
496,medium variant,5Yearly,2065,-0.557
496,medium variant,5Yearly,2070,-0.517
496,medium variant,5Yearly,2075,-0.478
496,medium variant,5Yearly,2080,-0.441
496,medium variant,5Yearly,2085,-0.405
496,medium variant,5Yearly,2090,-0.37
496,medium variant,5Yearly,2095,-0.335
