country,variant,freq,year,netmigrationrateper1000pop
682,estimates,5Yearly,1950,1.574
682,estimates,5Yearly,1955,1.359
682,estimates,5Yearly,1960,5.643
682,estimates,5Yearly,1965,7.004
682,estimates,5Yearly,1970,14.832
682,estimates,5Yearly,1975,22.966
682,estimates,5Yearly,1980,23.917
682,estimates,5Yearly,1985,7.952
682,estimates,5Yearly,1990,-0.284
682,estimates,5Yearly,1995,0.598
682,estimates,5Yearly,2000,8.193
682,estimates,5Yearly,2005,6.17
682,estimates,5Yearly,2010,5.702
682,medium variant,5Yearly,2015,2.124
682,medium variant,5Yearly,2020,1.123
682,medium variant,5Yearly,2025,1.053
682,medium variant,5Yearly,2030,0.995
682,medium variant,5Yearly,2035,0.948
682,medium variant,5Yearly,2040,0.91
682,medium variant,5Yearly,2045,0.881
682,medium variant,5Yearly,2050,0.816
682,medium variant,5Yearly,2055,0.76
682,medium variant,5Yearly,2060,0.71
682,medium variant,5Yearly,2065,0.663
682,medium variant,5Yearly,2070,0.618
682,medium variant,5Yearly,2075,0.575
682,medium variant,5Yearly,2080,0.534
682,medium variant,5Yearly,2085,0.494
682,medium variant,5Yearly,2090,0.456
682,medium variant,5Yearly,2095,0.418
