country,variant,freq,year,netmigrationrateper1000pop
414,estimates,5yearly,1950,18.897
414,estimates,5yearly,1955,28.713
414,estimates,5yearly,1960,82.565
414,estimates,5yearly,1965,44.641
414,estimates,5yearly,1970,24.24
414,estimates,5yearly,1975,18.502
414,estimates,5yearly,1980,12.303
414,estimates,5yearly,1985,11.677
414,estimates,5yearly,1990,-62.87
414,estimates,5yearly,1995,11.047
414,estimates,5yearly,2000,13.26
414,estimates,5yearly,2005,39.225
414,estimates,5yearly,2010,29.777
414,medium_variant,5yearly,2015,4.873
414,medium_variant,5yearly,2020,3.115
414,medium_variant,5yearly,2025,2.899
414,medium_variant,5yearly,2030,1.953
414,medium_variant,5yearly,2035,1.86
414,medium_variant,5yearly,2040,1.604
414,medium_variant,5yearly,2045,1.545
414,medium_variant,5yearly,2050,1.424
414,medium_variant,5yearly,2055,1.32
414,medium_variant,5yearly,2060,1.228
414,medium_variant,5yearly,2065,1.145
414,medium_variant,5yearly,2070,1.066
414,medium_variant,5yearly,2075,0.988
414,medium_variant,5yearly,2080,0.912
414,medium_variant,5yearly,2085,0.838
414,medium_variant,5yearly,2090,0.765
414,medium_variant,5yearly,2095,0.694
