country,variant,freq,year,netmigrationrateper1000pop
31,estimates,5Yearly,1950,0.638
31,estimates,5Yearly,1955,3.23
31,estimates,5Yearly,1960,3.134
31,estimates,5Yearly,1965,2.069
31,estimates,5Yearly,1970,0.538
31,estimates,5Yearly,1975,-0.949
31,estimates,5Yearly,1980,-1.272
31,estimates,5Yearly,1985,-3.42
31,estimates,5Yearly,1990,-2.818
31,estimates,5Yearly,1995,-3.016
31,estimates,5Yearly,2000,0.255
31,estimates,5Yearly,2005,-2.192
31,estimates,5Yearly,2010,-0.342
31,medium variant,5Yearly,2015,-0.68
31,medium variant,5Yearly,2020,-0.654
31,medium variant,5Yearly,2025,-0.639
31,medium variant,5Yearly,2030,-0.63
31,medium variant,5Yearly,2035,-0.623
31,medium variant,5Yearly,2040,-0.619
31,medium variant,5Yearly,2045,-0.619
31,medium variant,5Yearly,2050,-0.592
31,medium variant,5Yearly,2055,-0.566
31,medium variant,5Yearly,2060,-0.541
31,medium variant,5Yearly,2065,-0.517
31,medium variant,5Yearly,2070,-0.491
31,medium variant,5Yearly,2075,-0.466
31,medium variant,5Yearly,2080,-0.439
31,medium variant,5Yearly,2085,-0.41
31,medium variant,5Yearly,2090,-0.381
31,medium variant,5Yearly,2095,-0.35
