country,variant,freq,year,netmigrationrateper1000pop
332,estimates,5Yearly,1950,-1.782
332,estimates,5Yearly,1955,-1.897
332,estimates,5Yearly,1960,-2.556
332,estimates,5Yearly,1965,-2.584
332,estimates,5Yearly,1970,-3.574
332,estimates,5Yearly,1975,-3.62
332,estimates,5Yearly,1980,-4.141
332,estimates,5Yearly,1985,-4.005
332,estimates,5Yearly,1990,-3.753
332,estimates,5Yearly,1995,-3.543
332,estimates,5Yearly,2000,-3.144
332,estimates,5Yearly,2005,-2.866
332,estimates,5Yearly,2010,-2.897
332,medium variant,5Yearly,2015,-3.169
332,medium variant,5Yearly,2020,-2.994
332,medium variant,5Yearly,2025,-2.847
332,medium variant,5Yearly,2030,-2.727
332,medium variant,5Yearly,2035,-2.629
332,medium variant,5Yearly,2040,-2.551
332,medium variant,5Yearly,2045,-2.492
332,medium variant,5Yearly,2050,-2.326
332,medium variant,5Yearly,2055,-2.179
332,medium variant,5Yearly,2060,-2.045
332,medium variant,5Yearly,2065,-1.923
332,medium variant,5Yearly,2070,-1.809
332,medium variant,5Yearly,2075,-1.701
332,medium variant,5Yearly,2080,-1.596
332,medium variant,5Yearly,2085,-1.492
332,medium variant,5Yearly,2090,-1.387
332,medium variant,5Yearly,2095,-1.281
