country,variant,freq,year,netmigrationrateper1000pop
332,Estimates,5yearly,1950,-1.782
332,Estimates,5yearly,1955,-1.897
332,Estimates,5yearly,1960,-2.556
332,Estimates,5yearly,1965,-2.584
332,Estimates,5yearly,1970,-3.574
332,Estimates,5yearly,1975,-3.62
332,Estimates,5yearly,1980,-4.141
332,Estimates,5yearly,1985,-4.005
332,Estimates,5yearly,1990,-3.753
332,Estimates,5yearly,1995,-3.543
332,Estimates,5yearly,2000,-3.144
332,Estimates,5yearly,2005,-2.866
332,Estimates,5yearly,2010,-2.897
332,Medium_variant,5yearly,2015,-3.169
332,Medium_variant,5yearly,2020,-2.994
332,Medium_variant,5yearly,2025,-2.847
332,Medium_variant,5yearly,2030,-2.727
332,Medium_variant,5yearly,2035,-2.629
332,Medium_variant,5yearly,2040,-2.551
332,Medium_variant,5yearly,2045,-2.492
332,Medium_variant,5yearly,2050,-2.326
332,Medium_variant,5yearly,2055,-2.179
332,Medium_variant,5yearly,2060,-2.045
332,Medium_variant,5yearly,2065,-1.923
332,Medium_variant,5yearly,2070,-1.809
332,Medium_variant,5yearly,2075,-1.701
332,Medium_variant,5yearly,2080,-1.596
332,Medium_variant,5yearly,2085,-1.492
332,Medium_variant,5yearly,2090,-1.387
332,Medium_variant,5yearly,2095,-1.281
