country,variant,freq,year,netmigrationrateper1000pop
112,Estimates,5yearly,1950,-8.612
112,Estimates,5yearly,1955,-4.115
112,Estimates,5yearly,1960,-2.986
112,Estimates,5yearly,1965,1.305
112,Estimates,5yearly,1970,0.5
112,Estimates,5yearly,1975,0.21
112,Estimates,5yearly,1980,0.959
112,Estimates,5yearly,1985,-0.125
112,Estimates,5yearly,1990,-1.237
112,Estimates,5yearly,1995,1.117
112,Estimates,5yearly,2000,-0.13
112,Estimates,5yearly,2005,1.337
112,Estimates,5yearly,2010,2.539
112,Medium_variant,5yearly,2015,0.212
112,Medium_variant,5yearly,2020,0.216
112,Medium_variant,5yearly,2025,0.22
112,Medium_variant,5yearly,2030,0.226
112,Medium_variant,5yearly,2035,0.232
112,Medium_variant,5yearly,2040,0.238
112,Medium_variant,5yearly,2045,0.243
112,Medium_variant,5yearly,2050,0.237
112,Medium_variant,5yearly,2055,0.229
112,Medium_variant,5yearly,2060,0.222
112,Medium_variant,5yearly,2065,0.213
112,Medium_variant,5yearly,2070,0.204
112,Medium_variant,5yearly,2075,0.194
112,Medium_variant,5yearly,2080,0.182
112,Medium_variant,5yearly,2085,0.17
112,Medium_variant,5yearly,2090,0.157
112,Medium_variant,5yearly,2095,0.144
