country,variant,freq,year,netmigrationrateper1000pop
112,estimates,5Yearly,1950,-8.612
112,estimates,5Yearly,1955,-4.115
112,estimates,5Yearly,1960,-2.986
112,estimates,5Yearly,1965,1.305
112,estimates,5Yearly,1970,0.5
112,estimates,5Yearly,1975,0.21
112,estimates,5Yearly,1980,0.959
112,estimates,5Yearly,1985,-0.125
112,estimates,5Yearly,1990,-1.237
112,estimates,5Yearly,1995,1.117
112,estimates,5Yearly,2000,-0.13
112,estimates,5Yearly,2005,1.337
112,estimates,5Yearly,2010,2.539
112,medium variant,5Yearly,2015,0.212
112,medium variant,5Yearly,2020,0.216
112,medium variant,5Yearly,2025,0.22
112,medium variant,5Yearly,2030,0.226
112,medium variant,5Yearly,2035,0.232
112,medium variant,5Yearly,2040,0.238
112,medium variant,5Yearly,2045,0.243
112,medium variant,5Yearly,2050,0.237
112,medium variant,5Yearly,2055,0.229
112,medium variant,5Yearly,2060,0.222
112,medium variant,5Yearly,2065,0.213
112,medium variant,5Yearly,2070,0.204
112,medium variant,5Yearly,2075,0.194
112,medium variant,5Yearly,2080,0.182
112,medium variant,5Yearly,2085,0.17
112,medium variant,5Yearly,2090,0.157
112,medium variant,5Yearly,2095,0.144
