country,variant,freq,year,netmigrationrateper1000pop
643,estimates,5yearly,1950,0.061
643,estimates,5yearly,1955,-2.099
643,estimates,5yearly,1960,-2.264
643,estimates,5yearly,1965,-0.858
643,estimates,5yearly,1970,-0.44
643,estimates,5yearly,1975,0.941
643,estimates,5yearly,1980,1.576
643,estimates,5yearly,1985,1.248
643,estimates,5yearly,1990,3.407
643,estimates,5yearly,1995,3.133
643,estimates,5yearly,2000,2.393
643,estimates,5yearly,2005,3.009
643,estimates,5yearly,2010,1.56
643,mediumvariant,5yearly,2015,1.13
643,mediumvariant,5yearly,2020,0.704
643,mediumvariant,5yearly,2025,0.715
643,mediumvariant,5yearly,2030,0.729
643,mediumvariant,5yearly,2035,0.745
643,mediumvariant,5yearly,2040,0.759
643,mediumvariant,5yearly,2045,0.772
643,mediumvariant,5yearly,2050,0.744
643,mediumvariant,5yearly,2055,0.716
643,mediumvariant,5yearly,2060,0.688
643,mediumvariant,5yearly,2065,0.658
643,mediumvariant,5yearly,2070,0.625
643,mediumvariant,5yearly,2075,0.588
643,mediumvariant,5yearly,2080,0.548
643,mediumvariant,5yearly,2085,0.507
643,mediumvariant,5yearly,2090,0.466
643,mediumvariant,5yearly,2095,0.425
