country,variant,freq,year,netmigrationrateper1000pop
616,estimates,5yearly,1950,0
616,estimates,5yearly,1955,-1.162
616,estimates,5yearly,1960,-0.067
616,estimates,5yearly,1965,-0.89
616,estimates,5yearly,1970,-1.021
616,estimates,5yearly,1975,-0.61
616,estimates,5yearly,1980,-0.447
616,estimates,5yearly,1985,-2.426
616,estimates,5yearly,1990,-1.253
616,estimates,5yearly,1995,-1.266
616,estimates,5yearly,2000,0.198
616,estimates,5yearly,2005,0.027
616,estimates,5yearly,2010,-0.382
616,mediumvariant,5yearly,2015,-0.198
616,mediumvariant,5yearly,2020,-0.2
616,mediumvariant,5yearly,2025,-0.203
616,mediumvariant,5yearly,2030,-0.207
616,mediumvariant,5yearly,2035,-0.213
616,mediumvariant,5yearly,2040,-0.219
616,mediumvariant,5yearly,2045,-0.226
616,mediumvariant,5yearly,2050,-0.222
616,mediumvariant,5yearly,2055,-0.218
616,mediumvariant,5yearly,2060,-0.214
616,mediumvariant,5yearly,2065,-0.211
616,mediumvariant,5yearly,2070,-0.207
616,mediumvariant,5yearly,2075,-0.203
616,mediumvariant,5yearly,2080,-0.196
616,mediumvariant,5yearly,2085,-0.189
616,mediumvariant,5yearly,2090,-0.179
616,mediumvariant,5yearly,2095,-0.168
