country,variant,freq,year,netmigrationrateper1000pop
662,estimates,5Yearly,1950,-21.513
662,estimates,5Yearly,1955,-28.186
662,estimates,5Yearly,1960,-20.133
662,estimates,5Yearly,1965,-15.358
662,estimates,5Yearly,1970,-18.041
662,estimates,5Yearly,1975,-15.687
662,estimates,5Yearly,1980,-13.324
662,estimates,5Yearly,1985,-6.443
662,estimates,5Yearly,1990,-6.74
662,estimates,5Yearly,1995,-1.247
662,estimates,5Yearly,2000,-0.282
662,estimates,5Yearly,2005,3.326
662,estimates,5Yearly,2010,0.044
662,medium variant,5Yearly,2015,0.042
662,medium variant,5Yearly,2020,0.041
662,medium variant,5Yearly,2025,0.04
662,medium variant,5Yearly,2030,0.039
662,medium variant,5Yearly,2035,0.039
662,medium variant,5Yearly,2040,0.039
662,medium variant,5Yearly,2045,0.039
662,medium variant,5Yearly,2050,0.037
662,medium variant,5Yearly,2055,0.035
662,medium variant,5Yearly,2060,0.034
662,medium variant,5Yearly,2065,0.032
662,medium variant,5Yearly,2070,0.031
662,medium variant,5Yearly,2075,0.029
662,medium variant,5Yearly,2080,0.028
662,medium variant,5Yearly,2085,0.027
662,medium variant,5Yearly,2090,0.025
662,medium variant,5Yearly,2095,0.023
